year,deaths,death_rate,cage_movie_count
1999,4030,1.44,2
2000,3948,1.4,2
2001,3694,1.3,2
2002,3860,1.34,3
2003,3718,1.28,1
2004,3729,1.27,1
2005,3976,1.35,2
2006,3930,1.32,3
2007,3792,1.26,4
2008,3858,1.27,1
2009,3846,1.25,4
2010,4038,1.31,2
