year,deaths,population
2016,14415,323127513
2015,12979,321418820
2014,11008,318857056
2013,11208,316128839
2012,11622,313914040
2011,11068,311591917
2010,11078,308745538
2009,11493,306771529
2008,12179,304093966
2007,12632,301231207
2006,12791,298379912
2005,12352,295516599
2004,11624,292805298
2003,11920,290107933
2002,11829,287625193
2001,11348,284968955
2000,10801,281421906
1999,10828,279040238
